"Total.Cup.Points","altitude_mean_meters_adj","Country.of.Origin","Harvest.Year","Variety","Processing.Method","total_defects","Quakers","Processing.Method_Other","Processing.Method_Pulped natural / honey","Processing.Method_Semi-washed / Semi-pulped","Processing.Method_Washed / Wet","variety_adj","variety_adj_Bourbon","variety_adj_Catuai","variety_adj_Caturra","variety_adj_Typica","variety_adj_Yellow Bourbon","Non_Tropical","mean_temp"
83.92,1775,"Colombia","2014","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.57066666666667
83.92,950,"Taiwan","2014","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.57066666666667
83.92,1500,"Mexico","2012","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
83.92,1400,"Mexico","2012","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
83.83,1300,"Costa Rica","2013","Catuai","Washed / Wet",3,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.6065
83.83,371.61216,"Guatemala","2014","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.57066666666667
83.83,1218,"Mexico","2012","Bourbon","Natural / Dry",2,0,0,0,0,0,"Bourbon",1,0,0,0,0,1,9.50733333333333
83.75,1650,"China","2015","Catimor","Washed / Wet",2,1,0,0,0,1,"Other",0,0,0,0,0,1,9.831
83.75,260.128512,"United States (Puerto Rico)","2013","Other","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0,9.6065
83.75,700,"Mexico","2012","Caturra","Natural / Dry",10,0,0,0,0,0,"Caturra",0,0,1,0,0,1,9.50733333333333
83.67,800,"Thailand","2014","","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
83.67,413.51143104,"Guatemala","2014","Bourbon","Washed / Wet",0,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.57066666666667
83.67,1450,"Guatemala","2012","Caturra","Natural / Dry",1,0,0,0,0,0,"Caturra",0,0,1,0,0,0,9.50733333333333
83.67,1100,"Mexico","2012","Typica","Washed / Wet",15,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
83.58,1200,"Mexico","2014","Caturra","Washed / Wet",14,0,0,0,0,1,"Caturra",0,0,1,0,0,1,9.57066666666667
83.58,1775,"Colombia","2012","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.50733333333333
83.58,1000,"Mexico","2012","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
83.58,2136,"Colombia","2012","Caturra","Natural / Dry",4,0,0,0,0,0,"Caturra",0,0,1,0,0,0,9.50733333333333
83.5,1850,"Costa Rica","2015","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
83.5,1400,"Tanzania, United Republic Of","2015","Ruiru 11","Washed / Wet",21,0,0,0,0,1,"Other",0,0,0,0,0,0,9.831
83.5,1500,"Indonesia","2015","Sumatra","Semi-washed / Semi-pulped",8,0,0,0,1,0,"Other",0,0,0,0,0,0,9.831
83.5,1350,"Honduras","2015","Caturra","Natural / Dry",3,0,0,0,0,0,"Caturra",0,0,1,0,0,0,9.831
83.5,940,"Mexico","2012","Typica","Semi-washed / Semi-pulped",12,0,0,0,1,0,"Typica",0,0,0,1,0,1,9.50733333333333
83.5,1400,"Mexico","2012","Pacamara","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,1,9.50733333333333
83.5,464.5152,"Guatemala","2012","Caturra","Washed / Wet",5,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.50733333333333
83.42,1800,"Uganda","2015","SL14","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0,9.831
83.42,1813,"Colombia","2015","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
83.42,1450,"Colombia","2012","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.50733333333333
83.33,1700,"Tanzania, United Republic Of","2014","Other","Semi-washed / Semi-pulped",6,0,0,0,1,0,"Other",0,0,0,0,0,0,9.57066666666667
83.33,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",3,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.6065
83.33,1750,"Colombia","2012","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.50733333333333
83.25,1500,"Guatemala","2014","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.57066666666667
83.25,1750,"Colombia","2013","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.6065
83.25,1300,"Mexico","2013","Bourbon","Washed / Wet",6,0,0,0,0,1,"Bourbon",1,0,0,0,0,1,9.6065
83.25,399.483072,"Guatemala","2012","Bourbon","Washed / Wet",9,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.50733333333333
83.25,1200,"Brazil","2012","Yellow Bourbon","Semi-washed / Semi-pulped",1,0,0,0,1,0,"Yellow Bourbon",0,0,0,0,1,0,9.50733333333333
83.25,1775,"Colombia","2012","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.50733333333333
83.17,1200,"China","2015","Catimor","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,1,9.831
83.17,1500,"Guatemala","2015","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.831
83.17,1775,"Colombia","2014","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.57066666666667
83.17,1800,"Uganda","2014","SL14","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
83.17,464.5152,"Guatemala","2014","Catuai","Washed / Wet",1,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.57066666666667
83.17,1800,"Tanzania, United Republic Of","2014","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.57066666666667
83.17,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",2,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.6065
83.17,1500,"Mexico","2013","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.6065
83.17,532,"Mexico","2012","Typica","Washed / Wet",11,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
83.17,700,"Mexico","2012","Typica","Washed / Wet",5,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
83.17,1750,"Colombia","2012","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.50733333333333
83.17,950,"Brazil","2012","Mundo Novo","Natural / Dry",4,0,0,0,0,0,"Other",0,0,0,0,0,0,9.50733333333333
83.08,905,"Brazil","2015","Yellow Bourbon","Pulped natural / honey",2,2,0,1,0,0,"Yellow Bourbon",0,0,0,0,1,0,9.831
83.08,1200,"Brazil","2015","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.831
83.08,1300,"Costa Rica","2014","Catuai","Washed / Wet",3,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.57066666666667
83.08,1300,"Taiwan","2014","Typica","Other",0,0,1,0,0,0,"Typica",0,0,0,1,0,1,9.57066666666667
83,1645,"Uganda","2015","Bourbon","Natural / Dry",8,5,0,0,0,0,"Bourbon",1,0,0,0,0,0,9.831
83,418.06368,"Guatemala","2015","Catuai","Washed / Wet",2,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.831
83,1800,"Uganda","2013","SL14","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.6065
83,1500,"Guatemala","2014","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.57066666666667
83,1200,"Costa Rica","2013","Catuai","Washed / Wet",3,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.6065
83,1250,"Brazil","2014","Yellow Bourbon","Semi-washed / Semi-pulped",4,0,0,0,1,0,"Yellow Bourbon",0,0,0,0,1,0,9.57066666666667
83,1200,"Mexico","2012","Typica","Semi-washed / Semi-pulped",7,0,0,0,1,0,"Typica",0,0,0,1,0,1,9.50733333333333
82.92,1300,"Mexico","2015","Bourbon","Washed / Wet",10,0,0,0,0,1,"Bourbon",1,0,0,0,0,1,9.831
82.92,1400,"Uganda","2013","SL14","Washed / Wet",4,0,0,0,0,1,"Other",0,0,0,0,0,0,9.6065
82.92,1500,"Guatemala","2014","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.57066666666667
82.92,1900,"Colombia","2013","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.6065
82.92,1450,"Colombia","2013","Other","Washed / Wet",8,0,0,0,0,1,"Other",0,0,0,0,0,0,9.6065
82.83,1600,"Colombia","2014","Other","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
82.83,1500,"Guatemala","2014","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.57066666666667
82.83,1800,"Colombia","2013","Typica","Natural / Dry",8,0,0,0,0,0,"Typica",0,0,0,1,0,0,9.6065
82.83,1775,"Colombia","2013","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.6065
82.83,1400,"Tanzania, United Republic Of","2012","Arusha","Washed / Wet",5,0,0,0,0,1,"Other",0,0,0,0,0,0,9.50733333333333
82.83,1250,"Mexico","2012","Bourbon","Washed / Wet",7,0,0,0,0,1,"Bourbon",1,0,0,0,0,1,9.50733333333333
82.75,1775,"Colombia","2014","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.57066666666667
82.75,464.5152,"Guatemala","2014","Pacas","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
82.75,165,"Colombia","2014","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,0,9.57066666666667
82.75,1300,"Colombia","2013","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.6065
82.75,1550,"Mexico","2013","Typica","Washed / Wet",6,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.6065
82.67,1100,"Mexico","2012","Other","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,1,9.50733333333333
82.58,1250,"Indonesia","2015","Typica","Semi-washed / Semi-pulped",6,0,0,0,1,0,"Typica",0,0,0,1,0,0,9.831
82.58,800,"Thailand","2014","","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
82.58,1317,"Tanzania, United Republic Of","2014","Other","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
82.58,1250,"Mexico","2012","Typica","Washed / Wet",6,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
82.58,1150,"Mexico","2012","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
82.58,1775,"Colombia","2012","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.50733333333333
82.5,1450,"Thailand","2014","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.57066666666667
82.5,1679,"Mexico","2012","Typica","Washed / Wet",10,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
82.5,1775,"Colombia","2012","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.50733333333333
82.42,1296,"Mexico","2014","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.57066666666667
82.42,1260,"Brazil","2014","Yellow Bourbon","Natural / Dry",0,0,0,0,0,0,"Yellow Bourbon",0,0,0,0,1,0,9.57066666666667
82.42,1300,"Mexico","2012","Typica","Washed / Wet",9,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
82.42,1170,"Mexico","2012","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,1,9.50733333333333
82.42,442,"Colombia","2012","Caturra","Natural / Dry",2,0,0,0,0,0,"Caturra",0,0,1,0,0,0,9.50733333333333
82.33,534.19248,"Guatemala","2012","Bourbon","Washed / Wet",3,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.50733333333333
82.33,441,"Mexico","2012","Typica","Natural / Dry",9,0,0,0,0,0,"Typica",0,0,0,1,0,1,9.50733333333333
82.33,1100,"Brazil","2012","Mundo Novo","Natural / Dry",2,0,0,0,0,0,"Other",0,0,0,0,0,0,9.50733333333333
82.33,950,"Brazil","2012","Mundo Novo","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,0,9.50733333333333
82.25,650,"Taiwan","2014","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.57066666666667
82.25,1338,"Mexico","2013","Mundo Novo","Washed / Wet",4,0,0,0,0,1,"Other",0,0,0,0,0,1,9.6065
82.25,533,"Mexico","2012","Bourbon","Washed / Wet",11,0,0,0,0,1,"Bourbon",1,0,0,0,0,1,9.50733333333333
82.25,900,"Mexico","2012","Typica","Washed / Wet",3,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
82.25,1750,"Colombia","2012","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.50733333333333
82.17,1500,"Honduras","2015","Caturra","Washed / Wet",2,1,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
82.17,1650,"Tanzania, United Republic Of","2015","Bourbon","Washed / Wet",7,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.831
82.17,1700,"Tanzania, United Republic Of","2014","Other","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
82.17,1400,"Mexico","2013","Other","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,1,9.6065
82.17,1144,"Mexico","2012","Typica","Washed / Wet",10,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
82.08,1300,"Costa Rica","2015","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
82,1250,"Laos","2015","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.831
82,2500,"Malawi","2014","Gesha","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
82,1300,"Costa Rica","2013","Catuai","Washed / Wet",4,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.6065
82,1000,"Brazil","2012","Mundo Novo","Natural / Dry",1,0,0,0,0,0,"Other",0,0,0,0,0,0,9.50733333333333
82,950,"Brazil","2012","Mundo Novo","Semi-washed / Semi-pulped",2,0,0,0,1,0,"Other",0,0,0,0,0,0,9.50733333333333
82,427.353984,"Guatemala","2012","Bourbon","Washed / Wet",10,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.50733333333333
81.92,1250,"Zambia","2014","SL28","Washed / Wet",4,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
81.92,1000,"Taiwan","2012","Typica","Other",0,0,1,0,0,0,"Typica",0,0,0,1,0,1,9.50733333333333
81.83,1250,"Indonesia","2015","Other","Other",0,1,1,0,0,0,"Other",0,0,0,0,0,0,9.831
81.83,4001,"Myanmar","2015","Catuai","Washed / Wet",2,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.831
81.83,700,"Taiwan","2014","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.57066666666667
81.83,1556,"Malawi","2014","Gesha","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
81.75,1040,"Vietnam","2014","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.57066666666667
81.75,1600,"Tanzania, United Republic Of","2014","Other","Washed / Wet",4,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
81.75,1100,"Mexico","2012","Typica","Washed / Wet",1,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
81.67,1850,"Costa Rica","2013","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.6065
81.67,534.19248,"Guatemala","2012","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.50733333333333
81.67,1400,"Mexico","2012","Bourbon","Washed / Wet",2,0,0,0,0,1,"Bourbon",1,0,0,0,0,1,9.50733333333333
81.58,13,"Costa Rica","2015","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
81.58,1800,"Tanzania, United Republic Of","2014","Other","Washed / Wet",5,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
81.58,1260,"Brazil","2014","Yellow Bourbon","Washed / Wet",3,0,0,0,0,1,"Yellow Bourbon",0,0,0,0,1,0,9.57066666666667
81.58,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.6065
81.5,180,"Taiwan","2015","Typica","Natural / Dry",2,0,0,0,0,0,"Typica",0,0,0,1,0,1,9.831
81.5,371.61216,"Myanmar","2015","Catuai","Washed / Wet",4,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.831
81.5,900,"Taiwan","2014","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.57066666666667
81.5,600,"Taiwan","2014","Typica","Other",0,0,1,0,0,0,"Typica",0,0,0,1,0,1,9.57066666666667
81.5,1600,"Mexico","2012","Typica","Washed / Wet",5,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
81.5,1100,"Mexico","2012","Catuai","Washed / Wet",10,0,0,0,0,1,"Catuai",0,1,0,0,0,1,9.50733333333333
81.5,1100,"Mexico","2012","Typica","Natural / Dry",3,0,0,0,0,0,"Typica",0,0,0,1,0,1,9.50733333333333
81.33,1400,"Philippines","2014","Other","Washed / Wet",3,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
81.33,1450,"Honduras","2014","Catuai","Washed / Wet",3,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.57066666666667
81.33,1000,"Mexico","2012","Typica","Washed / Wet",4,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
81.25,650,"Taiwan","2014","Typica","Semi-washed / Semi-pulped",0,0,0,0,1,0,"Typica",0,0,0,1,0,1,9.57066666666667
81.17,1450,"Thailand","2014","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.57066666666667
81.17,1300,"Costa Rica","2014","Catuai","Washed / Wet",3,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.57066666666667
81.17,1800,"Mexico","2012","Typica","Natural / Dry",10,0,0,0,0,0,"Typica",0,0,0,1,0,1,9.50733333333333
81.08,260.128512,"United States (Puerto Rico)","2013","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.6065
81.08,1200,"Mexico","2012","Typica","Washed / Wet",1,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
81,758,"Taiwan","2015","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.831
80.92,1700,"Tanzania, United Republic Of","2014","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
80.92,1100,"Brazil","2015","Bourbon","Natural / Dry",0,0,0,0,0,0,"Bourbon",1,0,0,0,0,0,9.831
80.92,464.5152,"Guatemala","2014","Pacas","Washed / Wet",7,0,0,0,0,1,"Other",0,0,0,0,0,0,9.57066666666667
80.92,688,"Taiwan","2014","Typica","Other",0,0,1,0,0,0,"Typica",0,0,0,1,0,1,9.57066666666667
80.83,1210,"Mexico","2012","Catuai","Semi-washed / Semi-pulped",7,0,0,0,1,0,"Catuai",0,1,0,0,0,1,9.50733333333333
80.83,100,"Mexico","2012","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,1,9.50733333333333
80.75,1200,"Mexico","2012","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
80.67,185,"Costa Rica","2015","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
80.67,1200,"Mexico","2014","Typica","Washed / Wet",4,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.57066666666667
80.67,1550,"Guatemala","2013","Bourbon","Washed / Wet",5,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.6065
80.58,1200,"Brazil","2015","Bourbon","Semi-washed / Semi-pulped",3,0,0,0,1,0,"Bourbon",1,0,0,0,0,0,9.831
80.58,421.7798016,"Guatemala","2014","Bourbon","Natural / Dry",5,0,0,0,0,0,"Bourbon",1,0,0,0,0,0,9.57066666666667
80.5,1250,"Brazil","2013","Yellow Bourbon","Semi-washed / Semi-pulped",10,0,0,0,1,0,"Yellow Bourbon",0,0,0,0,1,0,9.6065
80.5,1450,"Mexico","2012","Typica","Washed / Wet",1,0,0,0,0,1,"Typica",0,0,0,1,0,1,9.50733333333333
80.33,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",5,0,0,0,0,1,"Bourbon",1,0,0,0,0,0,9.6065
80.33,940,"Mexico","2012","Typica","Semi-washed / Semi-pulped",21,0,0,0,1,0,"Typica",0,0,0,1,0,1,9.50733333333333
80.25,278.70912,"Myanmar","2015","Other","Natural / Dry",27,0,0,0,0,0,"Other",0,0,0,0,0,0,9.831
80.25,900,"Nicaragua","2015","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
80.17,1187.5,"Nicaragua","2015","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0,9.831
80.17,1400,"Honduras","2015","Catuai","Washed / Wet",0,0,0,0,0,1,"Catuai",0,1,0,0,0,0,9.831
